기관명,영문서비스명,시작주소,끝주소,개수(/24),할당일
주식회사 케이티,KORNET,175.217.24.0,175.217.27.255,4,20100211
주식회사 케이티,KORNET,175.217.240.0,175.217.243.255,4,20100211
주식회사 케이티,KORNET,175.217.244.0,175.217.247.255,4,20100211
주식회사 케이티,KORNET,175.217.248.0,175.217.251.255,4,20100211
주식회사 케이티,KORNET,175.217.252.0,175.217.255.255,4,20100211
주식회사 케이티,KORNET,175.217.28.0,175.217.31.255,4,20100211
주식회사 케이티,KORNET,175.217.32.0,175.217.35.255,4,20100211
주식회사 케이티,KORNET,175.217.36.0,175.217.39.255,4,20100211
주식회사 케이티,KORNET,175.217.4.0,175.217.7.255,4,20100211
주식회사 케이티,KORNET,175.217.40.0,175.217.43.255,4,20100211
주식회사 케이티,KORNET,175.217.44.0,175.217.47.255,4,20100211
주식회사 케이티,KORNET,175.217.48.0,175.217.51.255,4,20100211
주식회사 케이티,KORNET,175.217.52.0,175.217.55.255,4,20100211
주식회사 케이티,KORNET,175.217.56.0,175.217.59.255,4,20100211
주식회사 케이티,KORNET,175.217.60.0,175.217.63.255,4,20100211
주식회사 케이티,KORNET,175.217.64.0,175.217.67.255,4,20100211
주식회사 케이티,KORNET,175.217.68.0,175.217.71.255,4,20100211
주식회사 케이티,KORNET,175.217.72.0,175.217.75.255,4,20100211
주식회사 케이티,KORNET,175.217.76.0,175.217.79.255,4,20100211
주식회사 케이티,KORNET,175.217.8.0,175.217.11.255,4,20100211
주식회사 케이티,KORNET,175.217.80.0,175.217.83.255,4,20100211
주식회사 케이티,KORNET,175.217.84.0,175.217.87.255,4,20100211
주식회사 케이티,KORNET,175.217.88.0,175.217.91.255,4,20100211
주식회사 케이티,KORNET,175.217.92.0,175.217.95.255,4,20100211
주식회사 케이티,KORNET,175.217.96.0,175.217.99.255,4,20100211
주식회사 케이티,KORNET,175.218.0.0,175.218.3.255,4,20100211
주식회사 케이티,KORNET,175.218.100.0,175.218.103.255,4,20100211
주식회사 케이티,KORNET,175.218.104.0,175.218.107.255,4,20100211
주식회사 케이티,KORNET,175.218.108.0,175.218.111.255,4,20100211
주식회사 케이티,KORNET,175.218.112.0,175.218.115.255,4,20100211
주식회사 케이티,KORNET,175.218.116.0,175.218.119.255,4,20100211
주식회사 케이티,KORNET,175.218.12.0,175.218.15.255,4,20100211
주식회사 케이티,KORNET,175.218.120.0,175.218.123.255,4,20100211
주식회사 케이티,KORNET,175.218.124.0,175.218.127.255,4,20100211
주식회사 케이티,KORNET,175.218.128.0,175.218.131.255,4,20100211
주식회사 케이티,KORNET,175.218.132.0,175.218.135.255,4,20100211
주식회사 케이티,KORNET,175.218.136.0,175.218.139.255,4,20100211
주식회사 케이티,KORNET,175.218.140.0,175.218.143.255,4,20100211
주식회사 케이티,KORNET,175.218.144.0,175.218.147.255,4,20100211
주식회사 케이티,KORNET,175.218.148.0,175.218.151.255,4,20100211
주식회사 케이티,KORNET,175.218.152.0,175.218.155.255,4,20100211
주식회사 케이티,KORNET,175.218.156.0,175.218.159.255,4,20100211
주식회사 케이티,KORNET,175.218.16.0,175.218.19.255,4,20100211
주식회사 케이티,KORNET,175.218.160.0,175.218.163.255,4,20100211
주식회사 케이티,KORNET,175.218.164.0,175.218.167.255,4,20100211
주식회사 케이티,KORNET,175.218.168.0,175.218.171.255,4,20100211
주식회사 케이티,KORNET,175.218.172.0,175.218.175.255,4,20100211
주식회사 케이티,KORNET,175.218.176.0,175.218.179.255,4,20100211
주식회사 케이티,KORNET,175.218.180.0,175.218.183.255,4,20100211
주식회사 케이티,KORNET,175.218.184.0,175.218.187.255,4,20100211
주식회사 케이티,KORNET,175.218.188.0,175.218.191.255,4,20100211
주식회사 케이티,KORNET,175.218.192.0,175.218.195.255,4,20100211
주식회사 케이티,KORNET,175.218.196.0,175.218.199.255,4,20100211
주식회사 케이티,KORNET,175.218.20.0,175.218.23.255,4,20100211
주식회사 케이티,KORNET,175.218.200.0,175.218.203.255,4,20100211
주식회사 케이티,KORNET,175.218.204.0,175.218.207.255,4,20100211
주식회사 케이티,KORNET,175.218.208.0,175.218.211.255,4,20100211
주식회사 케이티,KORNET,175.218.212.0,175.218.215.255,4,20100211
주식회사 케이티,KORNET,175.218.216.0,175.218.219.255,4,20100211
주식회사 케이티,KORNET,175.218.220.0,175.218.223.255,4,20100211
주식회사 케이티,KORNET,175.218.224.0,175.218.227.255,4,20100211
주식회사 케이티,KORNET,175.218.228.0,175.218.231.255,4,20100211
주식회사 케이티,KORNET,175.218.232.0,175.218.235.255,4,20100211
주식회사 케이티,KORNET,175.218.236.0,175.218.239.255,4,20100211
주식회사 케이티,KORNET,175.218.24.0,175.218.27.255,4,20100211
주식회사 케이티,KORNET,175.218.240.0,175.218.243.255,4,20100211
주식회사 케이티,KORNET,175.218.244.0,175.218.247.255,4,20100211
주식회사 케이티,KORNET,175.218.248.0,175.218.251.255,4,20100211
주식회사 케이티,KORNET,175.218.252.0,175.218.255.255,4,20100211
주식회사 케이티,KORNET,175.218.28.0,175.218.31.255,4,20100211
주식회사 케이티,KORNET,175.218.32.0,175.218.35.255,4,20100211
주식회사 케이티,KORNET,175.218.36.0,175.218.39.255,4,20100211
주식회사 케이티,KORNET,175.218.4.0,175.218.7.255,4,20100211
주식회사 케이티,KORNET,175.218.40.0,175.218.43.255,4,20100211
주식회사 케이티,KORNET,175.218.44.0,175.218.47.255,4,20100211
주식회사 케이티,KORNET,175.218.48.0,175.218.51.255,4,20100211
주식회사 케이티,KORNET,175.218.52.0,175.218.55.255,4,20100211
주식회사 케이티,KORNET,175.218.56.0,175.218.59.255,4,20100211
주식회사 케이티,KORNET,175.218.60.0,175.218.63.255,4,20100211
주식회사 케이티,KORNET,175.218.64.0,175.218.67.255,4,20100211
주식회사 케이티,KORNET,175.218.68.0,175.218.71.255,4,20100211
주식회사 케이티,KORNET,175.218.72.0,175.218.75.255,4,20100211
주식회사 케이티,KORNET,175.218.76.0,175.218.79.255,4,20100211
주식회사 케이티,KORNET,175.218.8.0,175.218.11.255,4,20100211
주식회사 케이티,KORNET,175.218.80.0,175.218.83.255,4,20100211
주식회사 케이티,KORNET,175.218.84.0,175.218.87.255,4,20100211
주식회사 케이티,KORNET,175.218.88.0,175.218.91.255,4,20100211
주식회사 케이티,KORNET,175.218.92.0,175.218.95.255,4,20100211
주식회사 케이티,KORNET,175.218.96.0,175.218.99.255,4,20100211
주식회사 케이티,KORNET,175.219.0.0,175.219.3.255,4,20100211
주식회사 케이티,KORNET,175.219.100.0,175.219.103.255,4,20100211
주식회사 케이티,KORNET,175.219.104.0,175.219.107.255,4,20100211
주식회사 케이티,KORNET,175.219.108.0,175.219.111.255,4,20100211
주식회사 케이티,KORNET,175.219.112.0,175.219.115.255,4,20100211
주식회사 케이티,KORNET,175.219.116.0,175.219.119.255,4,20100211
주식회사 케이티,KORNET,175.219.12.0,175.219.15.255,4,20100211
주식회사 케이티,KORNET,175.219.120.0,175.219.123.255,4,20100211
주식회사 케이티,KORNET,175.219.124.0,175.219.127.255,4,20100211
주식회사 케이티,KORNET,175.219.128.0,175.219.131.255,4,20100211
주식회사 케이티,KORNET,175.219.132.0,175.219.135.255,4,20100211
주식회사 케이티,KORNET,175.219.136.0,175.219.139.255,4,20100211
주식회사 케이티,KORNET,175.219.140.0,175.219.143.255,4,20100211
주식회사 케이티,KORNET,175.219.144.0,175.219.147.255,4,20100211
주식회사 케이티,KORNET,175.219.148.0,175.219.151.255,4,20100211
주식회사 케이티,KORNET,175.219.152.0,175.219.155.255,4,20100211
주식회사 케이티,KORNET,175.219.156.0,175.219.159.255,4,20100211
주식회사 케이티,KORNET,175.219.16.0,175.219.19.255,4,20100211
주식회사 케이티,KORNET,175.219.160.0,175.219.163.255,4,20100211
주식회사 케이티,KORNET,175.219.164.0,175.219.167.255,4,20100211
주식회사 케이티,KORNET,175.219.168.0,175.219.171.255,4,20100211
주식회사 케이티,KORNET,175.219.172.0,175.219.175.255,4,20100211
주식회사 케이티,KORNET,175.219.176.0,175.219.179.255,4,20100211
주식회사 케이티,KORNET,175.219.180.0,175.219.183.255,4,20100211
주식회사 케이티,KORNET,175.219.184.0,175.219.187.255,4,20100211
주식회사 케이티,KORNET,175.219.188.0,175.219.191.255,4,20100211
주식회사 케이티,KORNET,175.219.192.0,175.219.195.255,4,20100211
주식회사 케이티,KORNET,175.219.196.0,175.219.199.255,4,20100211
주식회사 케이티,KORNET,175.219.20.0,175.219.23.255,4,20100211
주식회사 케이티,KORNET,175.219.200.0,175.219.203.255,4,20100211
주식회사 케이티,KORNET,175.219.204.0,175.219.207.255,4,20100211
주식회사 케이티,KORNET,175.219.208.0,175.219.211.255,4,20100211
주식회사 케이티,KORNET,175.219.212.0,175.219.215.255,4,20100211
주식회사 케이티,KORNET,175.219.216.0,175.219.219.255,4,20100211
주식회사 케이티,KORNET,175.219.220.0,175.219.223.255,4,20100211
주식회사 케이티,KORNET,175.219.224.0,175.219.227.255,4,20100211
주식회사 케이티,KORNET,175.219.228.0,175.219.231.255,4,20100211
주식회사 케이티,KORNET,175.219.232.0,175.219.235.255,4,20100211
주식회사 케이티,KORNET,175.219.236.0,175.219.239.255,4,20100211
주식회사 케이티,KORNET,175.219.24.0,175.219.27.255,4,20100211
주식회사 케이티,KORNET,175.219.240.0,175.219.243.255,4,20100211
주식회사 케이티,KORNET,175.219.244.0,175.219.247.255,4,20100211
주식회사 케이티,KORNET,175.219.248.0,175.219.251.255,4,20100211
주식회사 케이티,KORNET,175.219.252.0,175.219.255.255,4,20100211
주식회사 케이티,KORNET,175.219.28.0,175.219.31.255,4,20100211
주식회사 케이티,KORNET,175.219.32.0,175.219.35.255,4,20100211
주식회사 케이티,KORNET,175.219.36.0,175.219.39.255,4,20100211
주식회사 케이티,KORNET,175.219.4.0,175.219.7.255,4,20100211
주식회사 케이티,KORNET,175.219.40.0,175.219.43.255,4,20100211
주식회사 케이티,KORNET,175.219.44.0,175.219.47.255,4,20100211
주식회사 케이티,KORNET,175.219.48.0,175.219.51.255,4,20100211
주식회사 케이티,KORNET,175.219.52.0,175.219.55.255,4,20100211
주식회사 케이티,KORNET,175.219.56.0,175.219.59.255,4,20100211
주식회사 케이티,KORNET,175.219.60.0,175.219.63.255,4,20100211
주식회사 케이티,KORNET,175.219.64.0,175.219.67.255,4,20100211
주식회사 케이티,KORNET,175.219.68.0,175.219.71.255,4,20100211
주식회사 케이티,KORNET,175.219.72.0,175.219.75.255,4,20100211
주식회사 케이티,KORNET,175.219.76.0,175.219.79.255,4,20100211
주식회사 케이티,KORNET,175.219.8.0,175.219.11.255,4,20100211
주식회사 케이티,KORNET,175.219.80.0,175.219.83.255,4,20100211
주식회사 케이티,KORNET,175.219.84.0,175.219.87.255,4,20100211
주식회사 케이티,KORNET,175.219.88.0,175.219.91.255,4,20100211
주식회사 케이티,KORNET,175.219.92.0,175.219.95.255,4,20100211
주식회사 케이티,KORNET,175.219.96.0,175.219.99.255,4,20100211
주식회사 케이티,KORNET,175.220.0.0,175.220.3.255,4,20100211
주식회사 케이티,KORNET,175.220.100.0,175.220.103.255,4,20100211
주식회사 케이티,KORNET,175.220.104.0,175.220.107.255,4,20100211
주식회사 케이티,KORNET,175.220.108.0,175.220.111.255,4,20100211
주식회사 케이티,KORNET,175.220.112.0,175.220.115.255,4,20100211
주식회사 케이티,KORNET,175.220.116.0,175.220.119.255,4,20100211
주식회사 케이티,KORNET,175.220.12.0,175.220.15.255,4,20100211
주식회사 케이티,KORNET,175.220.120.0,175.220.123.255,4,20100211
주식회사 케이티,KORNET,175.220.124.0,175.220.127.255,4,20100211
주식회사 케이티,KORNET,175.220.128.0,175.220.131.255,4,20100211
주식회사 케이티,KORNET,175.220.132.0,175.220.135.255,4,20100211
주식회사 케이티,KORNET,175.220.136.0,175.220.139.255,4,20100211
주식회사 케이티,KORNET,175.220.140.0,175.220.143.255,4,20100211
주식회사 케이티,KORNET,175.220.144.0,175.220.147.255,4,20100211
주식회사 케이티,KORNET,175.220.148.0,175.220.151.255,4,20100211
주식회사 케이티,KORNET,175.220.152.0,175.220.155.255,4,20100211
주식회사 케이티,KORNET,175.220.156.0,175.220.159.255,4,20100211
주식회사 케이티,KORNET,175.220.16.0,175.220.19.255,4,20100211
주식회사 케이티,KORNET,175.220.160.0,175.220.163.255,4,20100211
주식회사 케이티,KORNET,175.220.164.0,175.220.167.255,4,20100211
주식회사 케이티,KORNET,175.220.168.0,175.220.171.255,4,20100211
주식회사 케이티,KORNET,175.220.172.0,175.220.175.255,4,20100211
주식회사 케이티,KORNET,175.220.176.0,175.220.179.255,4,20100211
주식회사 케이티,KORNET,175.220.180.0,175.220.183.255,4,20100211
주식회사 케이티,KORNET,175.220.184.0,175.220.187.255,4,20100211
주식회사 케이티,KORNET,175.220.188.0,175.220.191.255,4,20100211
주식회사 케이티,KORNET,175.220.192.0,175.220.195.255,4,20100211
주식회사 케이티,KORNET,175.220.196.0,175.220.199.255,4,20100211
주식회사 케이티,KORNET,175.220.20.0,175.220.23.255,4,20100211
주식회사 케이티,KORNET,175.220.200.0,175.220.203.255,4,20100211
주식회사 케이티,KORNET,175.220.204.0,175.220.207.255,4,20100211
주식회사 케이티,KORNET,175.220.208.0,175.220.211.255,4,20100211
주식회사 케이티,KORNET,175.220.212.0,175.220.215.255,4,20100211
주식회사 케이티,KORNET,175.220.216.0,175.220.219.255,4,20100211
주식회사 케이티,KORNET,175.220.220.0,175.220.223.255,4,20100211
주식회사 케이티,KORNET,175.220.224.0,175.220.227.255,4,20100211
주식회사 케이티,KORNET,175.220.228.0,175.220.231.255,4,20100211
주식회사 케이티,KORNET,175.220.232.0,175.220.235.255,4,20100211
주식회사 케이티,KORNET,175.220.236.0,175.220.239.255,4,20100211
주식회사 케이티,KORNET,175.220.24.0,175.220.27.255,4,20100211
주식회사 케이티,KORNET,175.220.240.0,175.220.243.255,4,20100211
주식회사 케이티,KORNET,175.220.244.0,175.220.247.255,4,20100211
주식회사 케이티,KORNET,175.220.248.0,175.220.251.255,4,20100211
주식회사 케이티,KORNET,175.220.252.0,175.220.255.255,4,20100211
주식회사 케이티,KORNET,175.220.28.0,175.220.31.255,4,20100211
주식회사 케이티,KORNET,175.220.32.0,175.220.35.255,4,20100211
주식회사 케이티,KORNET,175.220.36.0,175.220.39.255,4,20100211
주식회사 케이티,KORNET,175.220.4.0,175.220.7.255,4,20100211
주식회사 케이티,KORNET,175.220.40.0,175.220.43.255,4,20100211
주식회사 케이티,KORNET,175.220.44.0,175.220.47.255,4,20100211
주식회사 케이티,KORNET,175.220.48.0,175.220.51.255,4,20100211
주식회사 케이티,KORNET,175.220.52.0,175.220.55.255,4,20100211
주식회사 케이티,KORNET,175.220.56.0,175.220.59.255,4,20100211
주식회사 케이티,KORNET,175.220.60.0,175.220.63.255,4,20100211
주식회사 케이티,KORNET,175.220.64.0,175.220.67.255,4,20100211
주식회사 케이티,KORNET,175.220.68.0,175.220.71.255,4,20100211
주식회사 케이티,KORNET,175.220.72.0,175.220.75.255,4,20100211
주식회사 케이티,KORNET,175.220.76.0,175.220.79.255,4,20100211
주식회사 케이티,KORNET,175.220.8.0,175.220.11.255,4,20100211
주식회사 케이티,KORNET,175.220.80.0,175.220.83.255,4,20100211
주식회사 케이티,KORNET,175.220.84.0,175.220.87.255,4,20100211
주식회사 케이티,KORNET,175.220.88.0,175.220.91.255,4,20100211
주식회사 케이티,KORNET,175.220.92.0,175.220.95.255,4,20100211
주식회사 케이티,KORNET,175.220.96.0,175.220.99.255,4,20100211
주식회사 케이티,KORNET,175.221.0.0,175.221.3.255,4,20100211
주식회사 케이티,KORNET,175.221.100.0,175.221.103.255,4,20100211
주식회사 케이티,KORNET,175.221.104.0,175.221.107.255,4,20100211
주식회사 케이티,KORNET,175.221.108.0,175.221.111.255,4,20100211
주식회사 케이티,KORNET,175.221.112.0,175.221.115.255,4,20100211
주식회사 케이티,KORNET,175.221.116.0,175.221.119.255,4,20100211
주식회사 케이티,KORNET,175.221.12.0,175.221.15.255,4,20100211
주식회사 케이티,KORNET,175.221.120.0,175.221.123.255,4,20100211
주식회사 케이티,KORNET,175.221.124.0,175.221.127.255,4,20100211
주식회사 케이티,KORNET,175.221.128.0,175.221.131.255,4,20100211
주식회사 케이티,KORNET,175.221.132.0,175.221.135.255,4,20100211
주식회사 케이티,KORNET,175.221.136.0,175.221.139.255,4,20100211
주식회사 케이티,KORNET,175.221.140.0,175.221.143.255,4,20100211
주식회사 케이티,KORNET,175.221.144.0,175.221.147.255,4,20100211
주식회사 케이티,KORNET,175.221.148.0,175.221.151.255,4,20100211
주식회사 케이티,KORNET,175.221.152.0,175.221.155.255,4,20100211
주식회사 케이티,KORNET,175.221.156.0,175.221.159.255,4,20100211
주식회사 케이티,KORNET,175.221.16.0,175.221.19.255,4,20100211
주식회사 케이티,KORNET,175.221.160.0,175.221.163.255,4,20100211
주식회사 케이티,KORNET,175.221.164.0,175.221.167.255,4,20100211
주식회사 케이티,KORNET,175.221.168.0,175.221.171.255,4,20100211
주식회사 케이티,KORNET,175.221.172.0,175.221.175.255,4,20100211
주식회사 케이티,KORNET,175.221.176.0,175.221.179.255,4,20100211
주식회사 케이티,KORNET,175.221.180.0,175.221.183.255,4,20100211
주식회사 케이티,KORNET,175.221.184.0,175.221.187.255,4,20100211
주식회사 케이티,KORNET,175.221.188.0,175.221.191.255,4,20100211
주식회사 케이티,KORNET,175.221.192.0,175.221.195.255,4,20100211
주식회사 케이티,KORNET,175.221.196.0,175.221.199.255,4,20100211
주식회사 케이티,KORNET,175.221.20.0,175.221.23.255,4,20100211
주식회사 케이티,KORNET,175.221.200.0,175.221.203.255,4,20100211
주식회사 케이티,KORNET,175.221.204.0,175.221.207.255,4,20100211
주식회사 케이티,KORNET,175.221.208.0,175.221.211.255,4,20100211
주식회사 케이티,KORNET,175.221.212.0,175.221.215.255,4,20100211
주식회사 케이티,KORNET,175.221.216.0,175.221.219.255,4,20100211
주식회사 케이티,KORNET,175.221.220.0,175.221.223.255,4,20100211
주식회사 케이티,KORNET,175.221.224.0,175.221.227.255,4,20100211
주식회사 케이티,KORNET,175.221.228.0,175.221.231.255,4,20100211
주식회사 케이티,KORNET,175.221.232.0,175.221.235.255,4,20100211
주식회사 케이티,KORNET,175.221.236.0,175.221.239.255,4,20100211
주식회사 케이티,KORNET,175.221.24.0,175.221.27.255,4,20100211
주식회사 케이티,KORNET,175.221.240.0,175.221.243.255,4,20100211
주식회사 케이티,KORNET,175.221.244.0,175.221.247.255,4,20100211
주식회사 케이티,KORNET,175.221.248.0,175.221.251.255,4,20100211
주식회사 케이티,KORNET,175.221.252.0,175.221.255.255,4,20100211
주식회사 케이티,KORNET,175.221.28.0,175.221.31.255,4,20100211
주식회사 케이티,KORNET,175.221.32.0,175.221.35.255,4,20100211
주식회사 케이티,KORNET,175.221.36.0,175.221.39.255,4,20100211
주식회사 케이티,KORNET,175.221.4.0,175.221.7.255,4,20100211
주식회사 케이티,KORNET,175.221.40.0,175.221.43.255,4,20100211
주식회사 케이티,KORNET,175.221.44.0,175.221.47.255,4,20100211
주식회사 케이티,KORNET,175.221.48.0,175.221.51.255,4,20100211
주식회사 케이티,KORNET,175.221.52.0,175.221.55.255,4,20100211
주식회사 케이티,KORNET,175.221.56.0,175.221.59.255,4,20100211
주식회사 케이티,KORNET,175.221.60.0,175.221.63.255,4,20100211
주식회사 케이티,KORNET,175.221.64.0,175.221.67.255,4,20100211
주식회사 케이티,KORNET,175.221.68.0,175.221.71.255,4,20100211
주식회사 케이티,KORNET,175.221.72.0,175.221.75.255,4,20100211
주식회사 케이티,KORNET,175.221.76.0,175.221.79.255,4,20100211
주식회사 케이티,KORNET,175.221.8.0,175.221.11.255,4,20100211
주식회사 케이티,KORNET,175.221.80.0,175.221.83.255,4,20100211
주식회사 케이티,KORNET,175.221.84.0,175.221.87.255,4,20100211
주식회사 케이티,KORNET,175.221.88.0,175.221.91.255,4,20100211
주식회사 케이티,KORNET,175.221.92.0,175.221.95.255,4,20100211
주식회사 케이티,KORNET,175.221.96.0,175.221.99.255,4,20100211
주식회사 케이티,KORNET,175.222.0.0,175.222.3.255,4,20100211
주식회사 케이티,KORNET,175.222.100.0,175.222.103.255,4,20100211
주식회사 케이티,KORNET,175.222.104.0,175.222.107.255,4,20100211
주식회사 케이티,KORNET,175.222.108.0,175.222.111.255,4,20100211
주식회사 케이티,KORNET,175.222.112.0,175.222.115.255,4,20100211
주식회사 케이티,KORNET,175.222.116.0,175.222.119.255,4,20100211
주식회사 케이티,KORNET,175.222.12.0,175.222.15.255,4,20100211
주식회사 케이티,KORNET,175.222.120.0,175.222.123.255,4,20100211
주식회사 케이티,KORNET,175.222.124.0,175.222.127.255,4,20100211
주식회사 케이티,KORNET,175.222.128.0,175.222.131.255,4,20100211
주식회사 케이티,KORNET,175.222.132.0,175.222.135.255,4,20100211
주식회사 케이티,KORNET,175.222.136.0,175.222.139.255,4,20100211
주식회사 케이티,KORNET,175.222.140.0,175.222.143.255,4,20100211
주식회사 케이티,KORNET,175.222.144.0,175.222.147.255,4,20100211
주식회사 케이티,KORNET,175.222.148.0,175.222.151.255,4,20100211
주식회사 케이티,KORNET,175.222.152.0,175.222.155.255,4,20100211
주식회사 케이티,KORNET,175.222.156.0,175.222.159.255,4,20100211
주식회사 케이티,KORNET,175.222.16.0,175.222.19.255,4,20100211
주식회사 케이티,KORNET,175.222.160.0,175.222.163.255,4,20100211
주식회사 케이티,KORNET,175.222.164.0,175.222.167.255,4,20100211
주식회사 케이티,KORNET,175.222.168.0,175.222.171.255,4,20100211
주식회사 케이티,KORNET,175.222.172.0,175.222.175.255,4,20100211
주식회사 케이티,KORNET,175.222.176.0,175.222.179.255,4,20100211
주식회사 케이티,KORNET,175.222.180.0,175.222.183.255,4,20100211
주식회사 케이티,KORNET,175.222.184.0,175.222.187.255,4,20100211
주식회사 케이티,KORNET,175.222.188.0,175.222.191.255,4,20100211
주식회사 케이티,KORNET,175.222.192.0,175.222.195.255,4,20100211
주식회사 케이티,KORNET,175.222.196.0,175.222.199.255,4,20100211
주식회사 케이티,KORNET,175.222.20.0,175.222.23.255,4,20100211
주식회사 케이티,KORNET,175.222.200.0,175.222.203.255,4,20100211
주식회사 케이티,KORNET,175.222.204.0,175.222.207.255,4,20100211
주식회사 케이티,KORNET,175.222.208.0,175.222.211.255,4,20100211
주식회사 케이티,KORNET,175.222.212.0,175.222.215.255,4,20100211
주식회사 케이티,KORNET,175.222.216.0,175.222.219.255,4,20100211
주식회사 케이티,KORNET,175.222.220.0,175.222.223.255,4,20100211
주식회사 케이티,KORNET,175.222.224.0,175.222.227.255,4,20100211
주식회사 케이티,KORNET,175.222.228.0,175.222.231.255,4,20100211
주식회사 케이티,KORNET,175.222.232.0,175.222.235.255,4,20100211
주식회사 케이티,KORNET,175.222.236.0,175.222.239.255,4,20100211
주식회사 케이티,KORNET,175.222.24.0,175.222.27.255,4,20100211
주식회사 케이티,KORNET,175.222.240.0,175.222.243.255,4,20100211
주식회사 케이티,KORNET,175.222.244.0,175.222.247.255,4,20100211
주식회사 케이티,KORNET,175.222.248.0,175.222.251.255,4,20100211
주식회사 케이티,KORNET,175.222.252.0,175.222.255.255,4,20100211
주식회사 케이티,KORNET,175.222.28.0,175.222.31.255,4,20100211
주식회사 케이티,KORNET,175.222.32.0,175.222.35.255,4,20100211
주식회사 케이티,KORNET,175.222.36.0,175.222.39.255,4,20100211
주식회사 케이티,KORNET,175.222.4.0,175.222.7.255,4,20100211
주식회사 케이티,KORNET,175.222.40.0,175.222.43.255,4,20100211
주식회사 케이티,KORNET,175.222.44.0,175.222.47.255,4,20100211
주식회사 케이티,KORNET,175.222.48.0,175.222.51.255,4,20100211
주식회사 케이티,KORNET,175.222.52.0,175.222.55.255,4,20100211
주식회사 케이티,KORNET,175.222.56.0,175.222.59.255,4,20100211
주식회사 케이티,KORNET,175.222.60.0,175.222.63.255,4,20100211
주식회사 케이티,KORNET,175.222.64.0,175.222.67.255,4,20100211
주식회사 케이티,KORNET,175.222.68.0,175.222.71.255,4,20100211
주식회사 케이티,KORNET,175.222.72.0,175.222.75.255,4,20100211
주식회사 케이티,KORNET,175.222.76.0,175.222.79.255,4,20100211
주식회사 케이티,KORNET,175.222.8.0,175.222.11.255,4,20100211
주식회사 케이티,KORNET,175.222.80.0,175.222.83.255,4,20100211
주식회사 케이티,KORNET,175.222.84.0,175.222.87.255,4,20100211
주식회사 케이티,KORNET,175.222.88.0,175.222.91.255,4,20100211
주식회사 케이티,KORNET,175.222.92.0,175.222.95.255,4,20100211
주식회사 케이티,KORNET,175.222.96.0,175.222.99.255,4,20100211
주식회사 케이티,KORNET,175.223.0.0,175.223.3.255,4,20100211
주식회사 케이티,KORNET,175.223.100.0,175.223.103.255,4,20100211
주식회사 케이티,KORNET,175.223.104.0,175.223.107.255,4,20100211
주식회사 케이티,KORNET,175.223.108.0,175.223.111.255,4,20100211
주식회사 케이티,KORNET,175.223.112.0,175.223.115.255,4,20100211
주식회사 케이티,KORNET,175.223.116.0,175.223.119.255,4,20100211
주식회사 케이티,KORNET,175.223.12.0,175.223.15.255,4,20100211
주식회사 케이티,KORNET,175.223.120.0,175.223.123.255,4,20100211
주식회사 케이티,KORNET,175.223.124.0,175.223.127.255,4,20100211
주식회사 케이티,KORNET,175.223.128.0,175.223.131.255,4,20100211
주식회사 케이티,KORNET,175.223.132.0,175.223.135.255,4,20100211
주식회사 케이티,KORNET,175.223.136.0,175.223.139.255,4,20100211
주식회사 케이티,KORNET,175.223.140.0,175.223.143.255,4,20100211
주식회사 케이티,KORNET,175.223.144.0,175.223.147.255,4,20100211
주식회사 케이티,KORNET,175.223.148.0,175.223.151.255,4,20100211
주식회사 케이티,KORNET,175.223.152.0,175.223.155.255,4,20100211
주식회사 케이티,KORNET,175.223.156.0,175.223.159.255,4,20100211
주식회사 케이티,KORNET,175.223.16.0,175.223.19.255,4,20100211
주식회사 케이티,KORNET,175.223.160.0,175.223.163.255,4,20100211
주식회사 케이티,KORNET,175.223.164.0,175.223.167.255,4,20100211
주식회사 케이티,KORNET,175.223.168.0,175.223.171.255,4,20100211
주식회사 케이티,KORNET,175.223.172.0,175.223.175.255,4,20100211
주식회사 케이티,KORNET,175.223.176.0,175.223.179.255,4,20100211
주식회사 케이티,KORNET,175.223.180.0,175.223.183.255,4,20100211
주식회사 케이티,KORNET,175.223.184.0,175.223.187.255,4,20100211
주식회사 케이티,KORNET,175.223.188.0,175.223.191.255,4,20100211
주식회사 케이티,KORNET,175.223.192.0,175.223.195.255,4,20100211
주식회사 케이티,KORNET,175.223.196.0,175.223.199.255,4,20100211
주식회사 케이티,KORNET,175.223.20.0,175.223.23.255,4,20100211
주식회사 케이티,KORNET,175.223.200.0,175.223.203.255,4,20100211
주식회사 케이티,KORNET,175.223.204.0,175.223.207.255,4,20100211
주식회사 케이티,KORNET,175.223.208.0,175.223.211.255,4,20100211
주식회사 케이티,KORNET,175.223.212.0,175.223.215.255,4,20100211
주식회사 케이티,KORNET,175.223.216.0,175.223.219.255,4,20100211
주식회사 케이티,KORNET,175.223.220.0,175.223.223.255,4,20100211
주식회사 케이티,KORNET,175.223.224.0,175.223.227.255,4,20100211
주식회사 케이티,KORNET,175.223.228.0,175.223.231.255,4,20100211
주식회사 케이티,KORNET,175.223.232.0,175.223.235.255,4,20100211
주식회사 케이티,KORNET,175.223.236.0,175.223.239.255,4,20100211
주식회사 케이티,KORNET,175.223.24.0,175.223.27.255,4,20100211
주식회사 케이티,KORNET,175.223.240.0,175.223.243.255,4,20100211
주식회사 케이티,KORNET,175.223.244.0,175.223.247.255,4,20100211
주식회사 케이티,KORNET,175.223.248.0,175.223.251.255,4,20100211
